id,author,date,source,popularity,tags,content
001,Anonymous,2024-01-15,,0,"confusion,working-code","// I'm not sure why this works, but it does"
002,"Future Regret",2024-01-16,https://github.com/example/repo,0,"todo,hack,technical-debt","// TODO: Fix this properly instead of this hack
// UPDATE: 3 years later, still here"
003,"Ken Thompson",2024-01-17,https://github.com/unix-history-repo,0,"classic,unix,multiline","/*
 * You are not expected to understand this
 * (Ken Thompson, Unix V6 kernel, 1975)
 */"
004,"Under Duress",2024-01-18,,0,"humor,blame","// I am not responsible for this code.
// They made me write it, against my will."
005,Anonymous,2024-01-19,https://twitter.com/codinghorror,0,"humor,todo","// drunk, fix later"
006,Anonymous,2024-01-20,,0,"warning,humor","// Magic. Do not touch."